7,35,6,37,18,36,22,28,32,45
31,42,12,33,30,24,25,1,8,38
41,30,11,23,7,24,4,45,12,36
49,46,23,16,36,10,12,19,0,24
24,0,42,41,32,26,7,1,18,8
15,37,33,20,43,11,9,7,6,45
42,29,47,18,0,32,49,13,48,17
48,1,2,20,0,41,39,13,25,8
0,20,46,11,28,32,17,21,35,39
4,10,12,37,21,8,35,48,42,39
15,1,27,32,46,21,40,5,9,20
38,42,17,26,6,16,14,33,34,47
21,6,41,25,11,15,23,49,29,44
1,38,3,47,24,49,5,17,10,31
3,26,16,23,35,36,40,42,32,19
24,11,28,2,46,43,3,22,48,34
20,26,29,35,25,45,46,14,36,1
24,48,25,31,2,37,39,21,43,0
24,38,25,1,29,9,22,6,35,11
15,0,8,14,18,30,12,17,44,47
15,41,40,13,6,20,17,25,11,4
43,5,26,46,2,16,23,30,7,29
41,43,15,10,7,31,20,21,11,22
40,21,3,16,13,35,20,44,12,47
39,0,38,37,1,28,9,27,35,30
6,11,38,40,45,16,37,30,15,34
21,32,45,11,28,7,2,13,25,27
40,42,25,22,0,44,18,1,15,37
17,7,37,8,22,2,11,27,24,28
21,12,41,11,42,30,5,26,29,13
9,21,43,23,28,35,2,18,39,20
43,38,10,36,27,1,15,47,13,44
0,30,36,37,9,7,25,17,6,1
19,15,5,16,42,29,23,3,48,40
6,12,10,5,31,20,3,40,49,24
1,26,19,11,48,4,18,30,44,6
17,33,30,39,13,9,16,14,44,7
13,12,26,4,16,48,1,25,20,45
40,11,43,30,21,8,41,9,13,32
39,29,36,44,11,8,41,49,34,38
17,43,4,32,48,11,30,16,47,45
28,23,27,48,0,37,38,1,25,49
27,39,31,32,45,34,25,40,0,44
29,24,25,15,13,47,5,26,14,32
37,17,16,24,1,0,46,42,31,22
32,23,45,16,25,17,3,28,42,46
47,5,27,20,45,3,33,12,24,46
39,4,6,35,29,47,17,13,2,42
49,0,34,23,17,26,29,19,6,42
21,5,33,16,26,7,22,46,36,12
10,28,43,39,3,13,42,9,24,16
46,30,23,1,21,35,2,45,9,18
21,11,0,2,27,33,39,40,35,34
30,19,21,45,47,46,26,43,29,15
7,32,23,43,8,4,11,10,39,37
38,4,32,8,33,42,46,15,44,25
5,34,7,44,37,41,13,25,14,10
13,32,38,36,44,47,21,30,45,11
38,9,46,1,18,28,42,12,39,36
41,17,37,18,11,7,4,1,22,33
9,7,44,24,46,20,21,40,43,38
35,29,12,13,28,17,39,2,15,3
40,42,28,23,49,4,0,43,25,39
12,20,33,29,14,39,49,1,23,31
24,30,10,20,44,43,39,9,2,45
25,20,6,39,26,9,22,46,24,8
35,8,39,33,42,22,23,25,37,45
49,2,25,20,23,24,45,36,16,42
34,47,13,24,14,20,30,23,3,10
27,7,22,12,33,48,16,2,15,5
4,33,0,8,28,3,17,44,22,16
28,36,11,31,22,9,4,25,40,42
40,2,32,12,17,38,7,23,16,4
2,25,24,45,12,7,17,33,29,27
20,6,18,30,40,46,26,36,37,2
21,46,43,8,37,3,47,49,11,0
27,37,17,2,26,43,4,28,12,25
40,8,4,26,37,18,45,42,9,22
18,11,3,26,33,19,27,17,44,1
22,27,48,21,44,28,46,43,18,10
32,17,18,12,38,49,14,2,25,24
47,31,40,13,12,30,2,0,35,38
39,28,26,3,13,1,8,17,20,42
26,1,22,40,12,7,27,0,32,21
24,4,39,37,35,3,0,33,17,47
43,1,45,48,21,0,18,38,37,26
31,21,30,41,11,48,26,5,10,3
39,37,34,42,19,6,41,1,12,32
44,46,5,1,9,22,23,24,10,31
36,5,4,38,39,1,24,10,9,7
21,11,29,16,27,32,3,31,34,10
38,14,7,32,26,43,27,44,2,6
39,21,0,12,1,14,37,46,4,41
11,25,31,4,16,13,12,28,5,40
9,47,0,20,16,5,31,29,13,46
24,20,28,2,11,12,16,25,33,7
5,35,37,21,27,43,1,4,13,2
5,11,21,1,36,37,45,14,2,48
4,7,1,31,21,38,34,12,16,46
2,16,14,9,44,19,24,49,10,21
