30.93,21.398577451705933,0.2676767676767677,0.21428571428571427,0.30629139072847683,0.2655172413793103,0.2880873279544376,0.2649656526005888,0.313953488372093,0.29120879120879123,0.40421545667447306,0.28449197860962566,0.159,0.078,0.185,0.077,0.607,0.27,0.27,0.318,0.863,0.266
29.87,21.491007089614868,0.26720647773279355,0.21548821548821548,0.2939521800281294,0.23768736616702354,0.3012853470437018,0.29386590584878747,0.326271186440678,0.3253968253968254,0.32085561497326204,0.30816831683168316,0.198,0.128,0.209,0.111,0.586,0.206,0.154,0.246,0.9,0.249
31.2,21.382516384124756,0.26107784431137726,0.2336065573770492,0.28114285714285714,0.26905829596412556,0.2998477929984779,0.2966360856269113,0.3027744270205066,0.3127853881278539,0.38973214285714286,0.30407124681933845,0.218,0.114,0.246,0.12,0.591,0.194,0.251,0.274,0.873,0.239
31.64,21.331732273101807,0.24343675417661098,0.22518159806295399,0.2784090909090909,0.25059101654846333,0.2999496728736789,0.29523809523809524,0.3015544041450777,0.32124352331606215,0.44761904761904764,0.31545338441890164,0.306,0.093,0.245,0.106,0.596,0.186,0.291,0.248,0.846,0.247
31.28,21.348815202713013,0.23752151462994836,0.25252525252525254,0.27225806451612905,0.3068181818181818,0.3001493280238925,0.26456876456876455,0.3242876526458616,0.3083923154701719,0.40420667581161407,0.3069306930693069,0.276,0.05,0.211,0.054,0.603,0.227,0.239,0.305,0.884,0.279
31.76,21.29566979408264,0.2663755458515284,0.20152091254752852,0.2679528403001072,0.2824207492795389,0.3041865394806571,0.26577437858508607,0.2990936555891239,0.3132664437012263,0.4387550200803213,0.30157068062827225,0.183,0.053,0.25,0.098,0.574,0.278,0.297,0.281,0.874,0.288
31.22,21.372586250305176,0.2583941605839416,0.244,0.2812846068660022,0.28488372093023256,0.316,0.2602627257799672,0.33497536945812806,0.30809674027339645,0.3731853116994022,0.3069620253164557,0.177,0.061,0.254,0.098,0.553,0.317,0.204,0.293,0.874,0.291
31.69,21.31186556816101,0.2541507024265645,0.2275711159737418,0.2971342383107089,0.2757847533632287,0.2944578313253012,0.2802139037433155,0.32981530343007914,0.3010989010989011,0.424390243902439,0.30227518959913324,0.199,0.104,0.197,0.123,0.611,0.262,0.25,0.274,0.87,0.279
31.91,21.310401678085327,0.2660443407234539,0.24277456647398843,0.26272912423625255,0.25740318906605925,0.3018583626318433,0.28716216216216217,0.3179611650485437,0.29916123019571295,0.4421699078812692,0.30158730158730157,0.228,0.042,0.258,0.113,0.601,0.255,0.262,0.321,0.864,0.247
31.65,21.337112426757812,0.26392961876832843,0.22154471544715448,0.3126801152737752,0.2779220779220779,0.3036082474226804,0.260149130074565,0.3456998313659359,0.3234567901234568,0.39474835886214443,0.30701754385964913,0.18,0.109,0.217,0.107,0.589,0.314,0.205,0.262,0.902,0.28
31.82,21.288843631744385,0.2277676950998185,0.24203821656050956,0.31902985074626866,0.31226765799256506,0.3007774538386783,0.2435064935064935,0.32276330690826727,0.31742243436754175,0.4473549049820236,0.315468940316687,0.251,0.076,0.171,0.084,0.619,0.3,0.285,0.266,0.871,0.259
32.14,21.275002002716064,0.2682619647355164,0.2191780821917808,0.27230046948356806,0.2658486707566462,0.3100529100529101,0.2822410147991543,0.3217821782178218,0.3067814854682454,0.4356191415885545,0.302158273381295,0.213,0.064,0.232,0.13,0.586,0.267,0.26,0.285,0.883,0.294
32.43,21.274625301361084,0.26135310472659873,0.22843822843822845,0.2795156407669021,0.26103646833013433,0.32025389497980383,0.30995792426367463,0.31685393258426964,0.3609022556390977,0.4239922292374939,0.3032608695652174,0.282,0.098,0.277,0.136,0.555,0.221,0.282,0.24,0.873,0.279
32.59,21.243139028549194,0.27208480565371024,0.20806451612903226,0.3241491085899514,0.2711864406779661,0.3080471553049718,0.27114967462039047,0.32873563218390806,0.3173913043478261,0.4495926680244399,0.3177914110429448,0.231,0.129,0.2,0.128,0.601,0.25,0.286,0.292,0.883,0.259
32.75,21.2572021484375,0.2899628252788104,0.2302771855010661,0.28132118451025057,0.2972972972972973,0.3003003003003003,0.2868663594470046,0.3131416837782341,0.3423529411764706,0.4626218851570964,0.2947799385875128,0.234,0.108,0.247,0.099,0.6,0.249,0.305,0.291,0.854,0.288
32.42,21.280250072479248,0.29442970822281167,0.21825396825396826,0.2744479495268139,0.26325757575757575,0.31655480984340045,0.3194888178913738,0.32677165354330706,0.32967032967032966,0.4117922321010763,0.30288461538461536,0.222,0.11,0.261,0.139,0.566,0.2,0.249,0.3,0.88,0.315
32.09,21.273435831069946,0.2681081081081081,0.22526315789473683,0.2867231638418079,0.2698072805139186,0.29458823529411765,0.2807991120976693,0.3235294117647059,0.34829721362229105,0.43038593063019054,0.3101123595505618,0.248,0.107,0.203,0.126,0.626,0.253,0.264,0.225,0.881,0.276
32.43,21.25352668762207,0.28035043804755944,0.23094170403587444,0.2825836216839677,0.25084175084175087,0.3196398424310636,0.293398533007335,0.3177914110429448,0.3321256038647343,0.40528233151183973,0.3372093023255814,0.224,0.103,0.245,0.149,0.568,0.24,0.259,0.275,0.89,0.29
32.26,21.26522135734558,0.27361963190184047,0.2261072261072261,0.27976190476190477,0.28329297820823246,0.3046834791559444,0.2830396475770925,0.31513083048919227,0.3275862068965517,0.42331581462016243,0.31797235023041476,0.223,0.097,0.235,0.117,0.592,0.257,0.277,0.266,0.886,0.276
32.75,21.212116718292236,0.2497320471596999,0.23636363636363636,0.28038507821901326,0.2857142857142857,0.3099476439790576,0.28600823045267487,0.31267345050878814,0.32915717539863326,0.48363009764503156,0.2967032967032967,0.233,0.065,0.233,0.108,0.592,0.278,0.338,0.289,0.842,0.297
32.76,21.200462579727173,0.26013513513513514,0.22691292875989447,0.2893081761006289,0.24208860759493672,0.30742049469964666,0.28786359077231694,0.3233665559246955,0.3136818687430478,0.49311926605504586,0.310308182784272,0.231,0.086,0.184,0.153,0.609,0.287,0.292,0.282,0.86,0.292
32.33,21.261639833450317,0.2502050861361772,0.24334600760456274,0.28797886393659183,0.26744186046511625,0.3234624145785877,0.27796610169491526,0.3277777777777778,0.3237569060773481,0.4334016393442623,0.30727762803234504,0.305,0.064,0.218,0.115,0.568,0.246,0.236,0.293,0.846,0.342
32.2,21.248186111450195,0.2585635359116022,0.22037914691943128,0.3,0.2665441176470588,0.3058227848101266,0.2855691056910569,0.32459425717852686,0.34132581100141046,0.4331524420325604,0.29283489096573206,0.234,0.093,0.201,0.145,0.604,0.281,0.26,0.242,0.878,0.282
33.2,21.18279480934143,0.25472636815920396,0.22799097065462753,0.31029411764705883,0.26495726495726496,0.32045088566827695,0.2789317507418398,0.32435465768799104,0.3218645948945616,0.4759329367225527,0.3262092238470191,0.256,0.101,0.211,0.124,0.597,0.282,0.289,0.29,0.88,0.29
32.52,21.242830991744995,0.28452579034941766,0.2204968944099379,0.2946298984034833,0.2642706131078224,0.31513260530421217,0.2791741472172352,0.32386363636363635,0.36137931034482756,0.40987424312994875,0.332089552238806,0.171,0.142,0.203,0.125,0.606,0.311,0.285,0.262,0.88,0.267
32.15,21.247127532958984,0.2545271629778672,0.23387096774193547,0.2739420935412027,0.2517241379310345,0.30237154150197626,0.30153508771929827,0.3312020460358056,0.3448753462603878,0.4278126508932883,0.30039011703511054,0.253,0.058,0.246,0.146,0.612,0.275,0.259,0.249,0.886,0.231
33.05,21.178982973098755,0.25972396486825594,0.25098039215686274,0.30567081604426005,0.25,0.3268779342723005,0.2666083916083916,0.32051282051282054,0.3244186046511628,0.47562296858071507,0.30605285592497866,0.207,0.064,0.221,0.16,0.557,0.305,0.275,0.279,0.878,0.359
33.62,21.15799045562744,0.2712623097582811,0.22530329289428075,0.3275316455696203,0.2533112582781457,0.32518065591995554,0.3138020833333333,0.3077679449360865,0.3449612403100775,0.4774972557628979,0.3292134831460674,0.303,0.13,0.207,0.153,0.585,0.241,0.313,0.267,0.87,0.293
33.3,21.185401678085327,0.2755388940955951,0.23929471032745592,0.3147353361945637,0.2615062761506276,0.32119565217391305,0.2969543147208122,0.31174533479692645,0.3702127659574468,0.4393864423552697,0.30895795246800734,0.294,0.095,0.22,0.125,0.591,0.234,0.284,0.261,0.888,0.338
32.94,21.189136028289795,0.26835236541598695,0.26258992805755393,0.31230283911671924,0.271889400921659,0.3177942012507106,0.2888318356867779,0.3088235294117647,0.3510928961748634,0.4548774126238915,0.28626842513576417,0.329,0.073,0.198,0.118,0.559,0.225,0.294,0.257,0.872,0.369
33.37,21.16800808906555,0.26440677966101694,0.2363238512035011,0.32618683001531396,0.273542600896861,0.33294460641399415,0.28086710650329877,0.33373349339735897,0.3150259067357513,0.4334619093539055,0.3402854006586169,0.234,0.108,0.213,0.122,0.571,0.298,0.278,0.304,0.899,0.31
32.77,21.20554828643799,0.2852941176470588,0.2195540308747856,0.33515482695810567,0.29041095890410956,0.33004067402672865,0.28254847645429365,0.33119383825417203,0.35798816568047337,0.416704910509408,0.27653429602888085,0.194,0.128,0.184,0.106,0.568,0.306,0.258,0.242,0.908,0.383
33.5,21.138683795928955,0.26289180990899896,0.2236024844720497,0.3020833333333333,0.26332288401253917,0.32256327409800756,0.28084714548802947,0.318075117370892,0.3409090909090909,0.5034246575342466,0.3247156153050672,0.26,0.108,0.203,0.168,0.599,0.305,0.271,0.24,0.882,0.314
33.18,21.170673847198486,0.2799097065462754,0.23777777777777778,0.28975265017667845,0.24091520861372812,0.32690124858115777,0.29015544041450775,0.31508379888268156,0.3595505617977528,0.459135866736075,0.32450331125827814,0.248,0.107,0.246,0.179,0.576,0.28,0.282,0.224,0.882,0.294
33.36,21.158762216567993,0.2682926829268293,0.22537878787878787,0.2903225806451613,0.26902654867256637,0.3215417106652587,0.26666666666666666,0.3284132841328413,0.37181409295352325,0.5118623962040332,0.2975285171102662,0.22,0.119,0.225,0.152,0.609,0.32,0.267,0.248,0.863,0.313
33.71,21.130395650863647,0.26608695652173914,0.22628726287262874,0.2976629766297663,0.2727272727272727,0.34797297297297297,0.27752808988764044,0.3526717557251908,0.33607520564042304,0.47343503419253025,0.33366141732283466,0.306,0.167,0.242,0.138,0.515,0.247,0.231,0.286,0.9,0.339
33.69,21.132763624191284,0.28603859250851305,0.21075740944017562,0.3020304568527919,0.26419213973799127,0.3429095354523227,0.2737777777777778,0.3197604790419162,0.3533424283765348,0.49511213341000576,0.34675615212527966,0.252,0.192,0.238,0.121,0.561,0.308,0.267,0.259,0.861,0.31
33.48,21.14357566833496,0.28274428274428276,0.22565687789799072,0.3006369426751592,0.2724795640326976,0.33528722157092616,0.284377923292797,0.31401475237091675,0.3528550512445095,0.4521469218830833,0.339265850945495,0.272,0.146,0.236,0.1,0.572,0.304,0.298,0.241,0.874,0.305
33.48,21.13922095298767,0.28362573099415206,0.20565552699228792,0.29383313180169285,0.26824817518248173,0.338389731621937,0.2883895131086142,0.3452544704264099,0.33658536585365856,0.4384093113482056,0.36917098445595853,0.194,0.16,0.243,0.147,0.58,0.308,0.251,0.276,0.904,0.285
33.75,21.1102774143219,0.2658349328214971,0.21455938697318008,0.2857142857142857,0.2694736842105263,0.325267304445695,0.2855822550831793,0.33530106257378983,0.36930091185410335,0.5235148514851485,0.3132530120481928,0.277,0.112,0.234,0.128,0.578,0.309,0.284,0.243,0.846,0.364
33.56,21.14926838874817,0.30165289256198347,0.23259493670886075,0.31900826446280994,0.2783109404990403,0.32053333333333334,0.2930856553147575,0.3181818181818182,0.3652530779753762,0.4380812530592266,0.3192090395480226,0.219,0.147,0.193,0.145,0.601,0.284,0.266,0.267,0.895,0.339
33.94,21.126625299453735,0.29542097488921715,0.2239657631954351,0.2958904109589041,0.2731182795698925,0.30887456618740705,0.3046953046953047,0.3379746835443038,0.3553421368547419,0.49746478873239436,0.3165182987141444,0.2,0.157,0.216,0.127,0.623,0.305,0.267,0.296,0.883,0.32
34.1,21.09412717819214,0.28487690504103164,0.22959889349930843,0.3047619047619048,0.27507163323782235,0.3279569892473118,0.296875,0.32545045045045046,0.36658031088082904,0.4816414686825054,0.31935176358436607,0.243,0.166,0.192,0.096,0.61,0.304,0.289,0.283,0.892,0.335
33.62,21.135886907577515,0.29821958456973297,0.22913907284768212,0.30670926517571884,0.2578125,0.32601713062098503,0.29583333333333334,0.3303684879288437,0.3695054945054945,0.4474885844748858,0.32996972754793136,0.201,0.173,0.192,0.165,0.609,0.284,0.26,0.269,0.882,0.327
34.24,21.091498851776123,0.2844950213371266,0.23300970873786409,0.33064516129032256,0.2796208530805687,0.33505154639175255,0.27295081967213114,0.34355828220858897,0.36075949367088606,0.4862183020948181,0.33934252386002123,0.2,0.216,0.205,0.118,0.585,0.333,0.28,0.285,0.882,0.32
34.25,21.07455801963806,0.26903553299492383,0.2155688622754491,0.30726256983240224,0.2885032537960954,0.332347723240686,0.28534923339011925,0.35758323057953145,0.3469387755102041,0.5182525433871933,0.3150800336983993,0.212,0.144,0.22,0.133,0.562,0.335,0.29,0.289,0.866,0.374
34.01,21.109801530838013,0.2714138286893705,0.24647887323943662,0.3397548161120841,0.27309236947791166,0.34361505243676743,0.28073394495412846,0.3341708542713568,0.3491484184914842,0.45085255767301907,0.3295985060690943,0.263,0.14,0.194,0.136,0.557,0.306,0.266,0.287,0.899,0.353
34.19,21.087612628936768,0.2719298245614035,0.2191780821917808,0.3116883116883117,0.28438228438228436,0.3301081388730791,0.2892335766423358,0.3437862950058072,0.36714285714285716,0.4862183020948181,0.3393258426966292,0.279,0.144,0.24,0.122,0.58,0.317,0.296,0.257,0.882,0.302
34.34,21.07017755508423,0.29514824797843664,0.22693726937269373,0.2971360381861575,0.29315068493150687,0.3301997649823737,0.27768014059753954,0.3422222222222222,0.34889148191365227,0.5057273768613975,0.3145299145299145,0.219,0.123,0.249,0.107,0.562,0.316,0.308,0.299,0.883,0.368
34.51,21.06089448928833,0.28756476683937826,0.211781206171108,0.3208489388264669,0.2534965034965035,0.35286704473850034,0.26813880126182965,0.3702664796633941,0.33724653148345785,0.5102519039250146,0.34946236559139787,0.222,0.151,0.257,0.145,0.56,0.34,0.264,0.316,0.871,0.325
33.56,21.138930559158325,0.30578512396694213,0.23573573573573572,0.31968810916179335,0.2609457092819615,0.31041355256601894,0.30204962243797195,0.35335195530726254,0.34032634032634035,0.4485514485514486,0.31277533039647576,0.185,0.157,0.164,0.149,0.623,0.28,0.253,0.292,0.898,0.355
34.25,21.082679271697998,0.2958801498127341,0.21182266009852216,0.30049261083743845,0.24625850340136055,0.33430232558139533,0.29690721649484536,0.3862928348909657,0.34814814814814815,0.47123430962343094,0.3437815975733064,0.237,0.129,0.244,0.181,0.575,0.288,0.248,0.282,0.901,0.34
34.11,21.087028980255127,0.29140722291407223,0.2254697286012526,0.27738693467336684,0.28720626631853785,0.34603372891942535,0.29255861365953106,0.3408284023668639,0.3573923166472643,0.4592516658124039,0.3182230281051677,0.234,0.108,0.276,0.11,0.554,0.287,0.288,0.307,0.896,0.351
34.45,21.054232835769653,0.2875536480686695,0.2147937411095306,0.27824267782426776,0.28878281622911695,0.328881469115192,0.2805923616523772,0.3279839518555667,0.3765347885402456,0.5417721518987342,0.3553421368547419,0.201,0.151,0.266,0.121,0.591,0.36,0.327,0.276,0.856,0.296
34.24,21.059639930725098,0.2911392405063291,0.21858864027538727,0.2959309494451295,0.2693798449612403,0.3400611620795107,0.2726568551510457,0.32885211995863495,0.3404761904761905,0.5302752293577981,0.3250915750915751,0.184,0.127,0.24,0.139,0.556,0.352,0.318,0.286,0.867,0.355
34.67,21.048359394073486,0.3013513513513513,0.22285714285714286,0.31901840490797545,0.27104377104377103,0.34046242774566476,0.30760986066452306,0.3359288097886541,0.3483009708737864,0.5031482541499713,0.33399602385685884,0.223,0.195,0.208,0.161,0.589,0.287,0.302,0.287,0.879,0.336
34.49,21.04587960243225,0.30133657351154314,0.23509933774834438,0.28502415458937197,0.2784503631961259,0.34745201853077434,0.31005917159763313,0.3336842105263158,0.3336724313326551,0.49548532731376976,0.3131392604248623,0.248,0.142,0.236,0.115,0.525,0.262,0.317,0.328,0.878,0.398
34.38,21.05785369873047,0.3108108108108108,0.24006622516556292,0.2892561983471074,0.29971988795518206,0.34065244667503136,0.3212616822429907,0.3240223463687151,0.35081967213114756,0.48745119910764084,0.2926001357773252,0.207,0.145,0.245,0.107,0.543,0.275,0.29,0.321,0.874,0.431
34.86,21.03785514831543,0.30280172413793105,0.21380090497737556,0.29010989010989013,0.2697841726618705,0.3441053261520048,0.34338358458961477,0.33689839572192515,0.37920937042459735,0.5091743119266054,0.32967032967032966,0.281,0.189,0.264,0.15,0.575,0.205,0.315,0.259,0.888,0.36
34.39,21.072267770767212,0.3070539419087137,0.21894409937888198,0.3127413127413127,0.24174174174174173,0.3462940461725395,0.31994459833795014,0.34580645161290324,0.33404940923737914,0.48120300751879697,0.3157894736842105,0.222,0.141,0.243,0.161,0.57,0.231,0.268,0.311,0.896,0.396
34.64,21.041587352752686,0.29298642533936653,0.21525885558583105,0.29127358490566035,0.25116279069767444,0.34074074074074073,0.3188405797101449,0.34011299435028247,0.3395252837977296,0.521143537820131,0.3438775510204082,0.259,0.158,0.247,0.162,0.598,0.198,0.301,0.329,0.875,0.337
34.76,21.025023937225342,0.2938076416337286,0.22772277227722773,0.3310344827586207,0.25719424460431656,0.34787953288260604,0.2728828058169376,0.3368091762252346,0.3492647058823529,0.5444234404536862,0.32146118721461187,0.223,0.161,0.24,0.143,0.566,0.319,0.323,0.285,0.864,0.352
34.88,21.026148557662964,0.2883248730964467,0.245014245014245,0.28823529411764703,0.2961038961038961,0.33807829181494664,0.30057803468208094,0.34345794392523366,0.363080684596577,0.5068886337543054,0.3126454615981381,0.284,0.086,0.245,0.114,0.57,0.312,0.294,0.297,0.883,0.403
34.9,21.02824115753174,0.3138888888888889,0.23715415019762845,0.29953379953379955,0.27586206896551724,0.34289057928613226,0.3,0.3270300333704116,0.3320039880358923,0.5016872890888638,0.33916849015317285,0.226,0.12,0.257,0.136,0.586,0.336,0.294,0.333,0.892,0.31
35.33,20.992741346359253,0.30043859649122806,0.2375,0.36347517730496454,0.2809734513274336,0.3657858136300417,0.2982292637465051,0.3359639233370913,0.3481561822125813,0.5036994877632328,0.3184313725490196,0.274,0.171,0.205,0.127,0.526,0.32,0.298,0.321,0.885,0.406
34.96,21.0350182056427,0.2976324689966178,0.21511627906976744,0.2874132804757185,0.2942583732057416,0.334258745141588,0.3150105708245243,0.3296582138919515,0.3931034482758621,0.5266343825665859,0.327817993795243,0.264,0.148,0.29,0.123,0.602,0.298,0.299,0.285,0.87,0.317
35.11,20.999678373336792,0.27392120075046905,0.2332695984703633,0.27896995708154504,0.2641770401106501,0.3479876160990712,0.3215258855585831,0.3486766398158803,0.34735706580366776,0.5602605863192183,0.33736059479553904,0.292,0.122,0.26,0.191,0.562,0.236,0.303,0.322,0.86,0.363
35.2,20.982383966445923,0.2962138084632517,0.24525316455696203,0.32920110192837465,0.24959481361426256,0.35561497326203206,0.2986111111111111,0.3479809976247031,0.3519163763066202,0.5273390036452005,0.32103610675039246,0.266,0.155,0.239,0.154,0.532,0.301,0.293,0.303,0.868,0.409
34.72,21.03567099571228,0.31117021276595747,0.25748502994011974,0.3292035398230089,0.272,0.32793296089385476,0.31664726426076834,0.343409915356711,0.35766423357664234,0.49089906232763375,0.297008547008547,0.234,0.172,0.186,0.136,0.587,0.272,0.284,0.294,0.89,0.417
34.62,21.03193211555481,0.3022432113341204,0.23553162853297444,0.3006134969325153,0.2727272727272727,0.3346820809248555,0.33136094674556216,0.33601841196777904,0.38729198184568836,0.4830736163353036,0.30962004850444624,0.256,0.175,0.245,0.153,0.579,0.224,0.292,0.256,0.899,0.383
35.71,20.960118293762207,0.3078534031413613,0.22809278350515463,0.3110846245530393,0.27122641509433965,0.3749133749133749,0.3312577833125778,0.3489208633093525,0.329102447869447,0.5206367924528302,0.33717834960070986,0.294,0.177,0.261,0.115,0.541,0.266,0.291,0.363,0.883,0.38
