45,30,44,8,25,5,14,16,11,29
3,30,38,7,25,16,31,19,41,10
47,43,18,49,28,22,4,9,8,14
38,28,4,12,3,25,23,21,15,14
42,2,38,14,37,33,41,35,28,44
32,41,34,2,20,7,12,9,36,29
11,14,4,3,39,37,10,21,6,31
33,36,8,27,2,14,25,24,42,6
20,44,39,26,24,37,33,27,3,34
9,48,7,8,17,41,10,36,23,6
11,17,19,24,5,37,1,44,16,28
11,0,27,46,37,19,31,32,36,12
31,17,29,19,44,37,34,8,9,47
49,43,44,31,33,24,3,19,35,14
36,6,41,19,7,29,45,43,26,15
11,38,2,30,31,9,0,20,8,34
30,12,18,20,41,6,36,22,49,34
42,33,16,46,6,11,20,15,22,5
22,10,0,44,26,39,15,33,47,6
12,49,37,27,36,24,6,40,44,10
15,41,8,21,12,6,29,28,45,14
32,9,0,45,26,12,22,40,47,44
47,1,45,34,15,38,37,17,36,10
13,40,25,48,37,12,19,26,23,3
22,19,14,38,16,20,48,46,34,33
29,35,32,5,38,37,15,34,17,40
34,45,49,6,23,32,11,10,48,1
48,35,30,28,4,47,14,43,5,7
46,29,18,28,12,13,37,4,5,2
47,38,39,30,21,16,12,36,1,24
44,38,20,46,39,48,9,12,7,25
27,33,7,9,39,31,1,41,43,11
22,12,23,34,10,0,36,7,19,39
10,48,25,8,34,21,9,24,6,40
43,0,41,28,46,15,6,19,32,49
41,32,0,49,46,9,47,33,12,7
30,9,34,45,19,0,48,26,10,22
34,45,30,10,13,2,20,41,29,48
40,43,18,22,2,35,32,15,42,0
30,7,27,5,36,12,18,34,46,35
0,3,10,16,7,15,38,9,35,27
24,18,31,0,10,39,28,19,21,42
45,3,49,35,30,37,19,15,39,6
25,45,42,13,29,41,16,21,22,12
35,39,3,47,32,43,19,33,30,15
7,1,48,14,33,49,37,22,36,16
46,15,18,27,25,11,44,28,34,35
1,39,8,27,6,26,4,45,33,15
40,43,32,47,46,38,16,39,22,49
49,17,43,31,15,12,14,47,19,0
3,34,49,48,43,1,26,11,5,33
5,46,4,20,0,15,41,32,13,33
22,19,9,7,25,8,37,20,2,27
7,30,26,24,6,0,29,9,34,20
10,19,45,3,11,44,22,32,21,40
11,49,35,8,32,7,16,19,34,48
27,32,20,13,2,33,43,10,11,29
18,35,13,16,25,49,11,1,45,8
18,28,9,5,41,11,4,22,46,24
16,18,0,29,36,7,40,11,26,33
44,9,7,39,34,22,36,15,3,47
38,2,1,12,41,32,29,24,37,11
16,44,32,4,1,26,22,49,3,40
29,45,30,19,25,38,40,24,26,17
46,8,5,3,15,48,21,35,26,24
42,30,15,16,19,1,35,49,37,34
7,17,15,47,8,49,14,44,23,21
23,9,44,4,34,17,25,31,21,30
48,8,18,41,0,4,33,7,34,45
48,41,16,22,8,10,17,38,30,45
22,10,24,28,8,40,20,31,9,36
33,30,0,9,24,34,20,13,36,42
47,28,49,7,34,2,9,45,27,15
38,12,17,21,40,48,39,22,9,29
15,12,3,29,46,14,10,47,27,39
49,0,29,6,8,26,12,27,28,46
39,37,13,10,11,36,3,29,17,47
22,7,47,37,11,33,43,14,9,18
21,17,22,40,38,1,11,39,33,10
16,46,39,22,5,48,26,13,34,44
37,12,21,9,24,47,1,17,38,15
23,21,41,36,39,42,33,30,26,38
20,28,10,47,32,35,16,34,43,44
33,13,38,12,45,17,39,43,11,0
15,11,1,37,47,9,28,16,34,6
17,31,41,2,44,48,40,11,49,42
27,26,5,7,1,33,11,48,23,3
43,40,47,17,42,35,24,37,34,45
11,3,35,45,7,37,12,49,28,34
17,8,15,4,16,23,47,40,33,31
1,41,8,23,44,6,17,40,30,34
10,5,35,7,47,11,14,12,36,32
33,26,3,10,35,9,49,37,17,29
32,29,16,13,14,9,35,17,6,36
16,13,38,28,25,8,22,0,45,6
25,45,11,39,13,26,48,17,21,31
43,5,32,8,42,9,20,10,36,48
0,39,11,40,14,5,15,35,34,47
48,36,10,8,20,12,16,38,19,26
44,0,45,42,31,3,28,30,35,29
11,48,39,16,7,19,4,17,21,20
42,6,20,39,31,16,10,35,46,0
20,11,38,29,16,10,26,25,1,44
24,48,28,41,13,30,46,11,40,38
5,21,2,28,14,0,33,38,3,40
13,18,5,0,34,46,25,6,42,32
30,34,18,49,17,47,44,8,20,4
41,19,0,12,43,14,17,10,46,47
45,11,32,17,25,13,31,0,7,46
49,3,36,29,33,6,22,37,0,44
18,2,10,6,14,16,1,20,21,30
45,7,37,5,3,14,20,39,11,10
0,27,22,5,41,14,29,4,19,36
46,9,0,22,38,48,28,49,21,36
48,25,31,32,17,28,37,36,4,19
4,31,16,45,40,9,30,13,0,6
14,35,45,37,48,20,1,18,26,42
15,30,26,21,20,13,48,47,6,16
39,21,8,1,17,25,29,43,40,3
11,45,22,49,44,30,48,5,19,0
