28.26,21.655261516571045,0.2226999140154772,0.0,0.24887690925426775,0.225,0.26655127650367805,0.2708333333333333,0.288,0.3097893432465923,0.35127242386316226,0.24484181568088034,0.259,0.0,0.277,0.045,0.616,0.143,0.216,0.25,0.842,0.178
29.15,21.576882362365723,0.21408182683158897,0.2,0.262,0.3333333333333333,0.2755148741418764,0.22832618025751072,0.29354838709677417,0.3016069221260816,0.4050179211469534,0.27712264150943394,0.225,0.004,0.262,0.013,0.602,0.266,0.273,0.244,0.791,0.235
28.04,21.674278259277344,0.22264150943396227,0.23728813559322035,0.28914141414141414,0.25,0.2761296211775445,0.2513888888888889,0.37471264367816093,0.3092926490984743,0.29453203622945323,0.2654774396642183,0.236,0.014,0.229,0.022,0.605,0.181,0.163,0.223,0.878,0.253
29.81,21.5352201461792,0.2304147465437788,0.29213483146067415,0.263103802672148,0.2538860103626943,0.2714285714285714,0.2785185185185185,0.31357048748353095,0.30214205186020293,0.38552036199095024,0.27671541057367827,0.25,0.026,0.256,0.049,0.608,0.188,0.238,0.268,0.852,0.246
28.63,21.616401195526123,0.23950617283950618,0.256198347107438,0.2540485829959514,0.3076923076923077,0.2708958422631805,0.2479892761394102,0.3264957264957265,0.27674624226348365,0.33668341708542715,0.2746710526315789,0.194,0.031,0.251,0.028,0.632,0.185,0.191,0.313,0.871,0.167
28.74,21.601552724838257,0.23100303951367782,0.2391304347826087,0.24064625850340135,0.2958579881656805,0.28474903474903474,0.24972129319955408,0.304654442877292,0.32186732186732187,0.3275732531930879,0.27030625832223704,0.152,0.022,0.283,0.05,0.59,0.224,0.216,0.262,0.872,0.203
29.45,21.54129672050476,0.23194748358862144,0.27388535031847133,0.2647374062165059,0.24561403508771928,0.29020618556701033,0.24971493728620298,0.3345132743362832,0.3293943870014771,0.34386103434662457,0.2768361581920904,0.212,0.043,0.247,0.084,0.563,0.219,0.189,0.223,0.871,0.294
30.01,21.513761043548584,0.23404255319148937,0.2538860103626943,0.29535864978902954,0.2971698113207547,0.2783696155627605,0.253099173553719,0.3405088062622309,0.31220657276995306,0.3699570815450644,0.28525641025641024,0.264,0.049,0.21,0.063,0.601,0.245,0.174,0.266,0.862,0.267
30.11,21.487576723098755,0.2461734693877551,0.2692307692307692,0.2408821034775233,0.26666666666666666,0.2956521739130435,0.25161290322580643,0.30727762803234504,0.2969518190757129,0.38147984049623396,0.30125,0.193,0.042,0.284,0.048,0.578,0.234,0.228,0.302,0.861,0.241
30.19,21.47824478149414,0.2297872340425532,0.2847682119205298,0.25405921680993315,0.25,0.2824569567240577,0.28036175710594313,0.3452157598499062,0.3163841807909605,0.3848538529672276,0.27363737486095663,0.216,0.043,0.266,0.091,0.607,0.217,0.184,0.28,0.869,0.246
29.99,21.495790243148804,0.25225225225225223,0.2192513368983957,0.2846153846153846,0.2361111111111111,0.28390427029563586,0.24885215794306703,0.3464419475655431,0.2818181818181818,0.3868006993006993,0.27947019867549666,0.14,0.082,0.222,0.119,0.605,0.271,0.185,0.279,0.885,0.211
30.1,21.47077178955078,0.24497041420118343,0.2619047619047619,0.2803203661327231,0.34444444444444444,0.309048178613396,0.23169681309216192,0.342327150084317,0.30456852791878175,0.3573498964803313,0.275974025974026,0.207,0.055,0.245,0.062,0.526,0.269,0.203,0.24,0.863,0.34
30.41,21.463533639907837,0.2299229922992299,0.2558139534883721,0.2692713833157339,0.27181208053691275,0.29517172722747637,0.24732229795520935,0.37583892617449666,0.3099787685774947,0.37483898668956633,0.2976054732041049,0.209,0.055,0.255,0.081,0.593,0.254,0.168,0.292,0.873,0.261
30.27,21.44974446296692,0.2465753424657534,0.2413793103448276,0.2994722955145119,0.30414746543778803,0.3263371699390657,0.2288202692003167,0.35887850467289717,0.29528795811518327,0.3640552995391705,0.2660485021398003,0.198,0.049,0.227,0.066,0.482,0.289,0.192,0.282,0.869,0.373
30.32,21.453778505325317,0.23385300668151449,0.22704081632653061,0.2739420935412027,0.26959247648902823,0.3123899001761597,0.24157764995891537,0.36477987421383645,0.3080513418903151,0.3671908202294943,0.30812641083521447,0.21,0.089,0.246,0.086,0.532,0.294,0.174,0.264,0.864,0.273
30.67,21.438873529434204,0.24854651162790697,0.24921135646687698,0.2980392156862745,0.28214285714285714,0.2902115100836203,0.2513416815742397,0.3547794117647059,0.3018500486854917,0.37741519965650494,0.28587319243604004,0.171,0.079,0.228,0.079,0.59,0.281,0.193,0.31,0.879,0.257
30.54,21.4355046749115,0.24048442906574394,0.234375,0.2688984881209503,0.2384428223844282,0.2891969407265774,0.27569331158238175,0.3149717514124294,0.297790585975024,0.39655973965597396,0.3235294117647059,0.278,0.06,0.249,0.098,0.605,0.169,0.223,0.31,0.853,0.209
31.1,21.386656045913696,0.22234762979683972,0.2336448598130841,0.30201342281879195,0.2607594936708861,0.2954779033915725,0.29338842975206614,0.3117206982543641,0.32077764277035237,0.44640943193997856,0.28751311647429173,0.394,0.05,0.225,0.103,0.575,0.142,0.25,0.264,0.833,0.274
31.24,21.368810415267944,0.2541390728476821,0.24429967426710097,0.3,0.2815884476534296,0.3047001620745543,0.2701908957415565,0.31743869209809267,0.3093681917211329,0.3792218896964515,0.306951871657754,0.307,0.075,0.225,0.078,0.564,0.184,0.233,0.284,0.887,0.287
31.51,21.331608533859253,0.2512413108242304,0.23214285714285715,0.27941176470588236,0.25742574257425743,0.3079604880883207,0.2611683848797251,0.30904522613065327,0.2858399296394019,0.43609022556390975,0.30377358490566037,0.253,0.052,0.247,0.078,0.53,0.228,0.246,0.325,0.87,0.322
30.59,21.445220232009888,0.2632066728452271,0.26244343891402716,0.27262313860252,0.24282982791587,0.2800179211469534,0.28685897435897434,0.31398809523809523,0.3220779220779221,0.3783783783783784,0.30666666666666664,0.284,0.058,0.238,0.127,0.625,0.179,0.211,0.248,0.882,0.207
31.39,21.356181859970093,0.2273924495171203,0.228643216080402,0.3082191780821918,0.2608695652173913,0.31653349723417334,0.24552683896620278,0.34823091247672255,0.3058350100603622,0.42328300048709205,0.3022222222222222,0.259,0.091,0.225,0.102,0.515,0.247,0.187,0.304,0.869,0.34
31.59,21.357926607131958,0.24904214559386972,0.25328330206378985,0.28027681660899656,0.2822822822822823,0.304884896125772,0.2627027027027027,0.3438538205980066,0.30893433799784714,0.4053186611646034,0.3076923076923077,0.195,0.135,0.243,0.094,0.543,0.243,0.207,0.287,0.884,0.328
31.93,21.31505799293518,0.2494199535962877,0.22572178477690288,0.2918149466192171,0.31985294117647056,0.3086692435118719,0.25636363636363635,0.3182957393483709,0.2916666666666667,0.4421699078812692,0.318448883666275,0.215,0.086,0.246,0.087,0.559,0.282,0.254,0.329,0.864,0.271
31.78,21.332642555236816,0.23702252693437806,0.24146981627296588,0.29172141918528255,0.3081967213114754,0.3018181818181818,0.2514147130153597,0.3422712933753943,0.3193588162762022,0.43243243243243246,0.3193096008629989,0.242,0.092,0.222,0.094,0.581,0.311,0.217,0.259,0.864,0.296
31.84,21.305391311645508,0.24410540915395285,0.25721153846153844,0.3219761499148211,0.3123209169054441,0.31729518855656696,0.2381294964028777,0.3369397217928903,0.3157262905162065,0.4455193482688391,0.2752411575562701,0.176,0.107,0.189,0.109,0.488,0.331,0.218,0.263,0.875,0.428
30.96,21.409375190734863,0.26169590643274854,0.23283082077051925,0.31191222570532917,0.27828054298642535,0.30345911949685533,0.265625,0.329635499207607,0.3691588785046729,0.3550552922590837,0.28640776699029125,0.179,0.139,0.199,0.123,0.579,0.238,0.208,0.237,0.899,0.295
32.1,21.304258346557617,0.27058823529411763,0.23841059602649006,0.2749003984063745,0.2808988764044944,0.3171619163129169,0.30985915492957744,0.33012379642365886,0.3488045007032349,0.41173708920187796,0.27359781121751026,0.276,0.072,0.276,0.1,0.523,0.198,0.24,0.248,0.877,0.4
31.72,21.3207528591156,0.24783549783549783,0.2648809523809524,0.29001367989056087,0.27037037037037037,0.2889434889434889,0.2724097788125728,0.3309557774607703,0.3004694835680751,0.45065963060686015,0.28800675675675674,0.229,0.089,0.212,0.073,0.588,0.234,0.232,0.32,0.854,0.341
32.41,21.27292227745056,0.2582781456953642,0.24934383202099739,0.28036322360953464,0.25996204933586337,0.32535297728667895,0.27320954907161804,0.31876606683804626,0.3333333333333333,0.4240536655486344,0.3187022900763359,0.273,0.095,0.247,0.137,0.53,0.206,0.248,0.286,0.885,0.334
31.78,21.334535121917725,0.2540983606557377,0.2543352601156069,0.3401709401709402,0.27405247813411077,0.32398753894080995,0.2741702741702742,0.35812133072407043,0.3080524344569288,0.3796452702702703,0.28705712219812,0.279,0.088,0.199,0.094,0.52,0.19,0.183,0.329,0.899,0.397
31.43,21.351245403289795,0.26524064171122996,0.24399260628465805,0.2896969696969697,0.294478527607362,0.2934624697336562,0.2619047619047619,0.34290271132376393,0.30954773869346736,0.38941890719861233,0.3177966101694915,0.248,0.132,0.239,0.096,0.606,0.176,0.215,0.308,0.898,0.225
31.81,21.31140422821045,0.25,0.24947145877378435,0.2834285714285714,0.25835866261398177,0.30614300100704933,0.2763496143958869,0.3453125,0.3037037037037037,0.4089867033470885,0.3333333333333333,0.272,0.118,0.248,0.085,0.608,0.215,0.221,0.287,0.892,0.235
32.41,21.244349002838135,0.26082251082251084,0.24302134646962234,0.2724489795918367,0.3056768558951965,0.3135498320268757,0.2594059405940594,0.3411764705882353,0.3107822410147992,0.4647733478973239,0.3144278606965174,0.241,0.148,0.267,0.07,0.56,0.262,0.232,0.294,0.851,0.316
31.48,21.34470558166504,0.26749435665914223,0.24453280318091453,0.2751322751322751,0.25475285171102663,0.2997506234413965,0.2680301399354144,0.3614457831325301,0.3615023474178404,0.3820612332902113,0.3293333333333333,0.237,0.123,0.26,0.134,0.601,0.249,0.18,0.231,0.886,0.247
32.35,21.25495672225952,0.248371335504886,0.23770491803278687,0.2934131736526946,0.25,0.31395980445410104,0.2710059171597633,0.3155844155844156,0.31321540062434966,0.45383001049317945,0.3606811145510836,0.305,0.116,0.245,0.12,0.578,0.229,0.243,0.301,0.865,0.233
32.29,21.278345108032227,0.25526932084309134,0.2171945701357466,0.29763387297633875,0.2910958904109589,0.3163377192982456,0.24511278195488723,0.3594548551959114,0.3237623762376238,0.43911066195048004,0.3541033434650456,0.218,0.144,0.239,0.085,0.577,0.326,0.211,0.327,0.869,0.233
32.73,21.216883659362793,0.2587800369685767,0.22048364153627312,0.30726256983240224,0.275609756097561,0.31943628890193776,0.26526082130965595,0.33700137551581844,0.34390862944162437,0.4469812278031456,0.3253253253253253,0.28,0.155,0.22,0.113,0.544,0.239,0.245,0.271,0.881,0.325
32.68,21.24156141281128,0.26550598476605003,0.22753792298716452,0.31176470588235294,0.2598752598752599,0.3088082901554404,0.2727272727272727,0.3375886524822695,0.3288590604026846,0.45493107104984093,0.3632,0.244,0.195,0.212,0.125,0.596,0.279,0.238,0.294,0.858,0.227
32.75,21.239781379699707,0.2761363636363636,0.2581888246628131,0.3302411873840445,0.2631578947368421,0.29467232437529467,0.2713097713097713,0.33962264150943394,0.3411214953271028,0.43113482056256064,0.3251336898395722,0.243,0.134,0.178,0.115,0.625,0.261,0.234,0.292,0.889,0.304
32.5,21.232853412628174,0.30441640378548895,0.25103734439834025,0.27171903881700554,0.2623762376237624,0.3102129983615511,0.2596454640250261,0.32408759124087594,0.30842005676442763,0.4580272822665268,0.3104166666666667,0.193,0.121,0.294,0.106,0.568,0.249,0.222,0.326,0.873,0.298
32.35,21.291942596435547,0.2806673209028459,0.25040916530278234,0.3041095890410959,0.27906976744186046,0.3104366347177849,0.30877742946708464,0.3274760383386581,0.3692077727952167,0.36991368680641185,0.3333333333333333,0.286,0.153,0.222,0.12,0.583,0.197,0.205,0.247,0.9,0.322
32.74,21.230581283569336,0.2678751258811682,0.22465208747514911,0.27226202661207777,0.3058823529411765,0.312,0.27249134948096887,0.33915574963609896,0.36253369272237196,0.43358024691358027,0.3443456162642948,0.266,0.113,0.266,0.078,0.585,0.315,0.233,0.269,0.878,0.271
33.15,21.210545539855957,0.27822944896115626,0.23469387755102042,0.3242258652094718,0.33640552995391704,0.29924242424242425,0.2809248554913295,0.33047735618115054,0.33707865168539325,0.46145833333333336,0.30009680542110356,0.308,0.115,0.178,0.073,0.632,0.243,0.27,0.3,0.886,0.31
33.18,21.20383381843567,0.24982307147912244,0.22975206611570248,0.3474264705882353,0.2921686746987952,0.31004140786749484,0.2742663656884876,0.36134453781512604,0.3281893004115226,0.4767378215654078,0.3277404921700224,0.353,0.139,0.189,0.097,0.599,0.243,0.215,0.319,0.871,0.293
32.95,21.202452659606934,0.28421052631578947,0.24324324324324326,0.2943980929678188,0.2663755458515284,0.32443653618030843,0.27712418300653596,0.32972972972972975,0.33585313174946,0.4074749316317229,0.3502645502645503,0.243,0.144,0.247,0.122,0.547,0.212,0.244,0.311,0.894,0.331
33.0,21.20348811149597,0.2801556420233463,0.2328519855595668,0.2877005347593583,0.2589641434262948,0.33026960784313725,0.29540481400437635,0.33176100628930816,0.3311331133113311,0.4155188246097337,0.34055727554179566,0.216,0.129,0.269,0.13,0.539,0.27,0.211,0.301,0.905,0.33
33.01,21.18702268600464,0.2678185745140389,0.2378716744913928,0.3215434083601286,0.2962962962962963,0.3183604716451432,0.27104722792607805,0.35522388059701493,0.35205479452054794,0.43021032504780116,0.30534979423868314,0.248,0.152,0.2,0.104,0.567,0.264,0.238,0.257,0.9,0.371
32.97,21.19890308380127,0.2573248407643312,0.23503649635036497,0.2970550576184379,0.2608695652173913,0.3239669421487603,0.27088830255057167,0.3578767123287671,0.3337423312883436,0.43896484375,0.3460207612456747,0.202,0.161,0.232,0.126,0.588,0.308,0.209,0.272,0.899,0.3
33.5,21.161508798599243,0.26480541455160744,0.2413127413127413,0.2858683926645092,0.28211009174311924,0.34021263289555975,0.2788671023965142,0.3415435139573071,0.3340471092077088,0.4579002079002079,0.3389296956977964,0.313,0.125,0.265,0.123,0.544,0.256,0.208,0.312,0.881,0.323
33.64,21.141295194625854,0.2763761467889908,0.22299168975069253,0.30492676431424764,0.28378378378378377,0.32338308457711445,0.2687830687830688,0.3333333333333333,0.3379237288135593,0.48917268184342033,0.3303370786516854,0.241,0.161,0.229,0.126,0.585,0.254,0.274,0.319,0.881,0.294
33.0,21.20331907272339,0.26366559485530544,0.22718052738336714,0.29015544041450775,0.2793733681462141,0.33150851581508517,0.2887788778877888,0.3454810495626822,0.35331632653061223,0.4357976653696498,0.29954954954954954,0.328,0.112,0.224,0.107,0.545,0.175,0.237,0.277,0.896,0.399
33.29,21.163190841674805,0.2740492170022371,0.2367066895368782,0.2869674185463659,0.25742574257425743,0.3280793928779918,0.27638190954773867,0.35323383084577115,0.35224274406332456,0.4456575682382134,0.3342995169082126,0.245,0.138,0.229,0.156,0.562,0.275,0.213,0.267,0.898,0.346
33.3,21.184634685516357,0.2794871794871795,0.23546944858420268,0.2919954904171364,0.2762557077625571,0.3591352859135286,0.2677543186180422,0.3453689167974882,0.375,0.41973010702652397,0.3139717425431711,0.218,0.158,0.259,0.121,0.515,0.279,0.22,0.258,0.902,0.4
33.44,21.134276390075684,0.27926960257787325,0.213653603034134,0.28835063437139563,0.3,0.3277262180974478,0.27103960396039606,0.3288177339901478,0.36447368421052634,0.45190839694656487,0.3508771929824561,0.26,0.169,0.25,0.129,0.565,0.219,0.267,0.277,0.888,0.32
33.24,21.173380374908447,0.30715532286212915,0.2410179640718563,0.2834467120181406,0.28635346756152125,0.32224070992789794,0.2697228144989339,0.34674063800277394,0.34738041002277903,0.42939481268011526,0.32341269841269843,0.176,0.161,0.25,0.128,0.581,0.253,0.25,0.305,0.894,0.326
33.25,21.159311294555664,0.2885714285714286,0.24390243902439024,0.2845238095238095,0.27889447236180903,0.3222416812609457,0.2777777777777778,0.3237657864523536,0.3439911797133407,0.4518743667679838,0.29827315541601257,0.202,0.09,0.239,0.111,0.552,0.265,0.282,0.312,0.892,0.38
33.75,21.132541179656982,0.27323162274618584,0.2336283185840708,0.28152173913043477,0.29428571428571426,0.3300233644859813,0.26022012578616355,0.3443708609271523,0.35016465422612514,0.4945745288406625,0.3288590604026846,0.197,0.132,0.259,0.103,0.565,0.331,0.26,0.319,0.866,0.343
33.65,21.155170917510986,0.2802303262955854,0.2618556701030928,0.3113496932515337,0.2956730769230769,0.30939226519337015,0.27533265097236437,0.33695652173913043,0.35108958837772397,0.46069755335762624,0.3259860788863109,0.292,0.127,0.203,0.123,0.616,0.269,0.279,0.29,0.885,0.281
33.37,21.159045696258545,0.2741228070175439,0.25055432372505543,0.27293844367015097,0.2896174863387978,0.30394544568923526,0.2850574712643678,0.33959899749373434,0.35428571428571426,0.46308724832214765,0.322690992018244,0.25,0.113,0.235,0.106,0.624,0.248,0.271,0.31,0.897,0.283
33.44,21.149528980255127,0.3193116634799235,0.22085048010973937,0.27824019024970276,0.28346456692913385,0.3189422558014031,0.2795358649789029,0.3344947735191638,0.3244575936883629,0.4753289473684211,0.3255360623781676,0.167,0.161,0.234,0.108,0.591,0.265,0.288,0.329,0.867,0.334
33.9,21.09685516357422,0.2716577540106952,0.22186495176848875,0.29634146341463413,0.27331887201735355,0.32038834951456313,0.2680327868852459,0.33760186263096625,0.3569620253164557,0.5197604790419161,0.34850455136540964,0.254,0.138,0.243,0.126,0.594,0.327,0.29,0.282,0.868,0.268
33.32,21.165615797042847,0.29236276849642007,0.22536945812807882,0.3185689948892675,0.2440677966101695,0.32028276237085374,0.29383313180169285,0.33378378378378376,0.3586387434554974,0.43509615384615385,0.3412784398699892,0.245,0.183,0.187,0.144,0.589,0.243,0.247,0.274,0.905,0.315
33.41,21.160045385360718,0.2860215053763441,0.23623188405797102,0.29405286343612336,0.2826666666666667,0.35636856368563685,0.3028919330289193,0.34332833583208394,0.32889344262295084,0.40829202343397925,0.3248638838475499,0.266,0.163,0.267,0.106,0.526,0.199,0.229,0.321,0.906,0.358
33.69,21.15154242515564,0.29472140762463345,0.23986486486486486,0.2722772277227723,0.3,0.319773429454171,0.2690730106644791,0.32944228274967574,0.34777651083238315,0.5132900177200236,0.31161137440758296,0.201,0.142,0.275,0.111,0.621,0.328,0.254,0.305,0.869,0.263
34.41,21.081892728805542,0.2937720329024677,0.23819742489270387,0.2861990950226244,0.2895927601809955,0.327896512935883,0.29746192893401013,0.3292273236282195,0.3433001107419712,0.5343415248897291,0.3063583815028902,0.25,0.111,0.253,0.128,0.583,0.293,0.294,0.31,0.848,0.371
33.86,21.130016565322876,0.27349768875192604,0.2120051085568327,0.3022049286640726,0.307909604519774,0.3290771909460244,0.32582322357019067,0.3349397590361446,0.35217903415783275,0.46394485683987274,0.3401506996770721,0.355,0.166,0.233,0.109,0.567,0.188,0.278,0.299,0.875,0.316
34.25,21.08931589126587,0.282183316168898,0.21428571428571427,0.3023516237402016,0.2981651376146789,0.32673267326732675,0.3062645011600928,0.3486750348675035,0.35023041474654376,0.4815418023887079,0.34647550776583036,0.274,0.162,0.27,0.13,0.594,0.264,0.25,0.304,0.887,0.29
33.9,21.120200395584106,0.2878306878306878,0.21550591327201052,0.2982456140350877,0.2768670309653916,0.32055378061767836,0.2965050732807215,0.3333333333333333,0.4074074074074074,0.4671495085359545,0.3337066069428891,0.272,0.164,0.221,0.152,0.602,0.263,0.273,0.242,0.903,0.298
33.97,21.096142292022705,0.31811023622047246,0.21811680572109654,0.27150259067357513,0.2570921985815603,0.33614966807483404,0.3037214885954382,0.3563748079877112,0.33696837513631406,0.484341252699784,0.32842686292548295,0.202,0.183,0.262,0.145,0.557,0.253,0.232,0.309,0.897,0.357
34.34,21.08565902709961,0.30562659846547313,0.22149837133550487,0.2956419316843345,0.2785714285714286,0.3513853904282116,0.2916213275299238,0.34172185430463575,0.3708609271523179,0.46181630546955627,0.3483386923901393,0.239,0.204,0.251,0.156,0.558,0.268,0.258,0.28,0.895,0.325
33.79,21.112431287765503,0.3168831168831169,0.2163978494623656,0.2925714285714286,0.28159645232815966,0.32308522114347354,0.3029045643153527,0.3139312977099237,0.33825198637911463,0.4610995850622407,0.35399449035812675,0.244,0.161,0.256,0.127,0.599,0.219,0.329,0.298,0.889,0.257
34.12,21.10428738594055,0.3052503052503053,0.24720893141945774,0.3161875945537065,0.2745490981963928,0.33444816053511706,0.2928821470245041,0.3429355281207133,0.34813084112149534,0.42970946579194,0.3369140625,0.25,0.155,0.209,0.137,0.6,0.251,0.25,0.298,0.917,0.345
34.33,21.058833599090576,0.32941176470588235,0.23387096774193547,0.32220609579100146,0.2698412698412698,0.35088832487309646,0.2838983050847458,0.32548179871520344,0.3340857787810384,0.46886446886446886,0.3188167625308135,0.196,0.174,0.222,0.136,0.553,0.268,0.304,0.296,0.896,0.388
34.72,21.054458141326904,0.2974910394265233,0.22393364928909953,0.3096590909090909,0.2846715328467153,0.3320568927789934,0.30776699029126214,0.3482587064676617,0.34098360655737703,0.4997211377579476,0.3441247002398082,0.249,0.189,0.218,0.117,0.607,0.317,0.28,0.312,0.896,0.287
34.49,21.055205821990967,0.30066225165562915,0.24579831932773108,0.2785646836638338,0.26688632619439867,0.3260405549626467,0.2930856553147575,0.33299284984678246,0.3755795981452859,0.5126728110599078,0.3273942093541203,0.227,0.117,0.295,0.162,0.611,0.284,0.326,0.243,0.89,0.294
34.31,21.078553199768066,0.2950191570881226,0.21765417170495768,0.29466357308584684,0.25806451612903225,0.3296883542919628,0.3058510638297872,0.3486238532110092,0.34993773349937735,0.5103329506314581,0.33299595141700405,0.231,0.18,0.254,0.168,0.603,0.23,0.266,0.281,0.889,0.329
34.28,21.073663234710693,0.2846299810246679,0.23949579831932774,0.2684752104770814,0.25476603119584057,0.33409350057012543,0.32066869300911854,0.3324968632371393,0.3465909090909091,0.49223946784922396,0.34908700322234154,0.3,0.114,0.287,0.147,0.586,0.211,0.265,0.305,0.888,0.325
34.26,21.07969045639038,0.27213647441104794,0.22993827160493827,0.31958762886597936,0.2796420581655481,0.3209941829719725,0.29208472686733555,0.3564625850340136,0.3533487297921478,0.49971830985915494,0.33212996389891697,0.335,0.149,0.217,0.125,0.607,0.262,0.262,0.306,0.887,0.276
34.45,21.041977643966675,0.3254637436762226,0.2332065906210393,0.2954856361149111,0.2521891418563923,0.3329615170105968,0.29449423815621,0.3493827160493827,0.3063533507397737,0.5324985092426953,0.3191681735985534,0.193,0.184,0.216,0.144,0.597,0.23,0.283,0.352,0.893,0.353
34.99,21.018888473510742,0.33136966126656847,0.23067632850241546,0.3017341040462428,0.29381443298969073,0.35205047318611987,0.2912280701754386,0.31749241658240646,0.3415841584158416,0.5230677052127022,0.32597173144876324,0.225,0.191,0.261,0.114,0.558,0.249,0.314,0.345,0.873,0.369
34.51,21.059313535690308,0.3169107856191744,0.23265895953757226,0.29607609988109396,0.32550335570469796,0.3300384404173531,0.30211817168338906,0.33807829181494664,0.3524229074889868,0.48970506399554814,0.3029513888888889,0.238,0.161,0.249,0.097,0.601,0.271,0.285,0.32,0.88,0.349
34.68,21.040191888809204,0.30434782608695654,0.22457067371202113,0.294940796555436,0.27505827505827507,0.3596435391470401,0.27450980392156865,0.3443456162642948,0.380466472303207,0.49337748344370863,0.3349705304518664,0.224,0.17,0.274,0.118,0.565,0.35,0.271,0.261,0.894,0.341
35.0,21.036726713180542,0.3087071240105541,0.24403669724770644,0.3014705882352941,0.2955665024630542,0.3522867737948084,0.2879858657243816,0.3410553410553411,0.3578199052132701,0.49065934065934064,0.32229965156794427,0.234,0.133,0.287,0.12,0.57,0.326,0.265,0.302,0.893,0.37
35.28,21.00355052947998,0.2876949740034662,0.23042836041358936,0.32729805013927576,0.2733812949640288,0.351931330472103,0.28994708994708995,0.3325917686318131,0.34842105263157896,0.5196021064950264,0.3611111111111111,0.332,0.156,0.235,0.114,0.574,0.274,0.299,0.331,0.888,0.325
35.03,21.00506091117859,0.29561671763506625,0.24573863636363635,0.3469721767594108,0.2695035460992908,0.35805626598465473,0.2883675464320626,0.3438685208596713,0.3361522198731501,0.49748743718592964,0.3241852487135506,0.29,0.173,0.212,0.114,0.56,0.295,0.272,0.318,0.891,0.378
35.37,20.99957585334778,0.30576070901033975,0.24845995893223818,0.3181818181818182,0.2864450127877238,0.37186629526462395,0.29182509505703425,0.3344788087056128,0.3326829268292683,0.5076923076923077,0.3540983606557377,0.207,0.242,0.287,0.112,0.534,0.307,0.292,0.341,0.891,0.324
34.89,21.042697191238403,0.3031578947368421,0.23570595099183198,0.33658536585365856,0.2729083665338645,0.3368246968026461,0.3222543352601156,0.3391959798994975,0.37841726618705035,0.48676391139924363,0.31514657980456023,0.288,0.202,0.207,0.137,0.611,0.223,0.27,0.263,0.901,0.387
35.35,20.989062786102295,0.27642980935875217,0.23562412342215988,0.31546134663341646,0.27442827442827444,0.3670967741935484,0.29862475442043224,0.35262449528936746,0.3557919621749409,0.525494901019796,0.34210526315789475,0.319,0.168,0.253,0.132,0.569,0.304,0.262,0.301,0.876,0.351
34.6,21.028741359710693,0.29045643153526973,0.24863883847549909,0.31151832460732987,0.24251968503937008,0.34428152492668623,0.27897838899803534,0.3336968375136314,0.3470319634703196,0.5121247113163973,0.32715477293790546,0.21,0.137,0.238,0.154,0.587,0.284,0.306,0.304,0.887,0.353
