30.63,21.42389726638794,0.24,0.23469387755102042,0.3029045643153527,0.2840909090909091,0.31170336037079954,0.27058823529411763,0.34465195246179964,0.28544776119402987,0.3627329192546584,0.2854715378079864,0.234,0.069,0.219,0.075,0.538,0.207,0.203,0.306,0.876,0.336
30.59,21.41592788696289,0.24075743913435527,0.28289473684210525,0.2806573957016435,0.30952380952380953,0.2846371347785108,0.2682926829268293,0.32340425531914896,0.31095406360424027,0.3967168262653899,0.26145038167938933,0.267,0.043,0.222,0.078,0.604,0.209,0.228,0.264,0.87,0.274
31.11,21.371076107025146,0.2330357142857143,0.2297650130548303,0.3239202657807309,0.26905829596412556,0.30195663670015865,0.27473806752037255,0.29666254635352285,0.2968236582694414,0.42084367245657567,0.2920997920997921,0.261,0.088,0.195,0.12,0.571,0.236,0.24,0.271,0.848,0.281
30.85,21.39834713935852,0.23458359821996186,0.2125984251968504,0.29284750337381915,0.24279835390946503,0.2975247524752475,0.26964285714285713,0.3344887348353553,0.31716417910447764,0.40994688556253017,0.3041575492341357,0.369,0.054,0.217,0.118,0.601,0.151,0.193,0.255,0.849,0.278
30.8,21.393181324005127,0.26783625730994154,0.20029895366218237,0.3050397877984085,0.23234200743494424,0.30933333333333335,0.25625,0.3050847457627119,0.3338150289017341,0.39072256913470116,0.29296424452133796,0.229,0.134,0.23,0.125,0.58,0.205,0.216,0.231,0.876,0.254
31.27,21.361149072647095,0.2336182336182336,0.21256038647342995,0.2846625766871166,0.2936046511627907,0.30073221757322177,0.26634958382877527,0.35772357723577236,0.29660238751147844,0.41371158392434987,0.31027027027027027,0.246,0.088,0.232,0.101,0.575,0.224,0.176,0.323,0.875,0.287
30.99,21.3943030834198,0.24260355029585798,0.225,0.2802617230098146,0.26548672566371684,0.31688166012338753,0.2791519434628975,0.3339160839160839,0.32363213038416766,0.3548387096774194,0.3394255874673629,0.287,0.081,0.257,0.12,0.565,0.158,0.191,0.278,0.902,0.26
31.48,21.332956790924072,0.25963718820861675,0.21627906976744185,0.2738719832109129,0.26373626373626374,0.3207990599294947,0.28530670470756064,0.31057563587684067,0.28773168578993824,0.3905841325196164,0.33879093198992444,0.229,0.093,0.261,0.096,0.546,0.2,0.232,0.326,0.896,0.269
31.08,21.375279903411865,0.24882995319812792,0.21957040572792363,0.2998565279770445,0.2724358974358974,0.2908745247148289,0.29200652528548127,0.319060773480663,0.334610472541507,0.3796768707482993,0.3165266106442577,0.319,0.092,0.209,0.085,0.612,0.179,0.231,0.262,0.893,0.226
32.07,21.283087730407715,0.25704225352112675,0.2222222222222222,0.28540540540540543,0.23333333333333334,0.328732747804266,0.2758132956152758,0.31799729364005414,0.312707182320442,0.44934383202099737,0.2971818958155423,0.292,0.084,0.264,0.126,0.524,0.195,0.235,0.283,0.856,0.348
31.68,21.321332693099976,0.24412751677852348,0.25405405405405407,0.29357798165137616,0.25569620253164554,0.31815594763801935,0.27189988623435724,0.3232963549920761,0.3162291169451074,0.3987226277372263,0.3224821973550356,0.291,0.094,0.224,0.101,0.559,0.239,0.204,0.265,0.874,0.317
32.12,21.28264546394348,0.2571711177052423,0.24029126213592233,0.2865429234338747,0.24833702882483372,0.3117233927606699,0.27578215527230593,0.3053152039555006,0.3273657289002558,0.43310208126858274,0.32093517534537724,0.26,0.099,0.247,0.112,0.577,0.238,0.247,0.256,0.874,0.302
32.12,21.309828758239746,0.27848101265822783,0.2674772036474164,0.28690807799442897,0.25910064239828695,0.3023023023023023,0.2710059171597633,0.29804372842347526,0.33777239709443097,0.41244774732930795,0.31365313653136534,0.198,0.088,0.206,0.121,0.604,0.229,0.259,0.279,0.888,0.34
32.1,21.30294895172119,0.26857142857142857,0.2783018867924528,0.30128205128205127,0.25829383886255924,0.31919770773638967,0.2775800711743772,0.3166441136671177,0.28688524590163933,0.4418604651162791,0.2738351254480287,0.188,0.059,0.188,0.109,0.557,0.234,0.234,0.385,0.874,0.382
32.72,21.26394033432007,0.26484907497565724,0.23557692307692307,0.29698375870069604,0.26481481481481484,0.3202025886325267,0.2824791418355185,0.31313131313131315,0.34239802224969096,0.4285012285012285,0.33222591362126247,0.272,0.098,0.256,0.143,0.569,0.237,0.248,0.277,0.872,0.3
31.81,21.3290376663208,0.2587890625,0.25,0.2713833157338965,0.30038022813688214,0.30132939438700146,0.3074792243767313,0.3208955223880597,0.3267223382045929,0.3856463467358409,0.31988472622478387,0.265,0.061,0.257,0.079,0.612,0.222,0.258,0.313,0.892,0.222
31.9,21.293660402297974,0.2550335570469799,0.22988505747126436,0.271,0.29210526315789476,0.3020367610531545,0.26715176715176714,0.32666666666666666,0.32855567805953695,0.4291319274153997,0.3069306930693069,0.228,0.08,0.271,0.111,0.608,0.257,0.245,0.298,0.875,0.217
32.17,21.274672269821167,0.2695961995249406,0.22647527910685805,0.29571984435797666,0.2635135135135135,0.3088082901554404,0.28824273072060685,0.3511705685618729,0.32847533632286996,0.40788863109048723,0.3126315789473684,0.227,0.142,0.228,0.117,0.596,0.228,0.21,0.293,0.879,0.297
32.57,21.240466833114624,0.25882352941176473,0.23555555555555555,0.3169642857142857,0.2685851318944844,0.3157894736842105,0.2729528535980149,0.3202247191011236,0.32642487046632124,0.4351069119840875,0.3140655105973025,0.286,0.106,0.213,0.112,0.576,0.22,0.228,0.315,0.875,0.326
32.18,21.285933256149292,0.2780612244897959,0.22745901639344263,0.2677248677248677,0.27472527472527475,0.30394669400307534,0.28833172613307617,0.3165075034106412,0.36335877862595417,0.4126688402421984,0.32142857142857145,0.218,0.111,0.253,0.1,0.593,0.299,0.232,0.238,0.886,0.288
32.49,21.244282245635986,0.30244755244755245,0.22246696035242292,0.3344,0.27380952380952384,0.3249850924269529,0.26969416126042633,0.2976791120080727,0.3473132372214941,0.4459251665812404,0.26288659793814434,0.173,0.101,0.209,0.092,0.545,0.291,0.295,0.265,0.87,0.408
32.33,21.272276401519775,0.2850877192982456,0.22523961661341854,0.3063583815028902,0.2810304449648712,0.3091286307053942,0.2824858757062147,0.319672131147541,0.3235294117647059,0.4008888888888889,0.3333333333333333,0.195,0.141,0.212,0.12,0.596,0.25,0.234,0.297,0.902,0.286
32.17,21.25800657272339,0.2753623188405797,0.22053872053872053,0.2857142857142857,0.2757660167130919,0.2985576923076923,0.2796019900497512,0.3218390804597701,0.34859675036927623,0.45553822152886114,0.27746319365798416,0.228,0.131,0.248,0.099,0.621,0.281,0.252,0.236,0.876,0.245
32.3,21.24710464477539,0.2628504672897196,0.22614840989399293,0.256816182937555,0.25769230769230766,0.30757097791798105,0.3129346314325452,0.30788804071246817,0.33223322332233224,0.43604938271604937,0.32213209733487835,0.225,0.064,0.292,0.134,0.585,0.225,0.242,0.302,0.883,0.278
33.26,21.188918828964233,0.2693798449612403,0.24261603375527427,0.307909604519774,0.2870662460567823,0.32160804020100503,0.30045871559633025,0.3075221238938053,0.3352208380520951,0.45389344262295084,0.3055295220243674,0.278,0.115,0.218,0.091,0.576,0.262,0.278,0.296,0.886,0.326
32.27,21.26161479949951,0.2772384034519957,0.2205128205128205,0.3052959501557632,0.28974358974358977,0.3012224938875306,0.2822164948453608,0.33558178752107926,0.3352941176470588,0.413951353832033,0.3070088845014807,0.257,0.129,0.196,0.113,0.616,0.219,0.199,0.285,0.902,0.311
32.83,21.217957973480225,0.27728983688833125,0.2518796992481203,0.2876712328767123,0.2790224032586558,0.31981460023174973,0.28294177732379977,0.33382570162481534,0.35838926174496644,0.4279411764705882,0.30165289256198347,0.221,0.134,0.231,0.137,0.552,0.277,0.226,0.267,0.873,0.365
33.72,21.16698932647705,0.29140722291407223,0.25346534653465347,0.3168724279835391,0.2725450901803607,0.31959345002823264,0.27495621716287216,0.3201058201058201,0.3468208092485549,0.4841628959276018,0.31411359724612736,0.234,0.128,0.231,0.136,0.566,0.314,0.242,0.3,0.856,0.365
33.07,21.19342041015625,0.27875,0.2490272373540856,0.3010625737898465,0.2777777777777778,0.31511936339522545,0.2974296205630355,0.31019522776572667,0.32619775739041795,0.4448435094920472,0.31946144430844553,0.223,0.128,0.255,0.13,0.594,0.243,0.286,0.32,0.867,0.261
32.92,21.239152431488037,0.2920353982300885,0.2531017369727047,0.2887402452619844,0.2906666666666667,0.30644367929168714,0.3304042179261863,0.32816229116945106,0.35625,0.39964866051822573,0.3084702907711757,0.297,0.102,0.259,0.109,0.623,0.188,0.275,0.285,0.91,0.244
33.15,21.195095539093018,0.26251276813074564,0.2471131639722864,0.2935672514619883,0.2853717026378897,0.3161884136437466,0.28815261044176704,0.34384384384384387,0.37359550561797755,0.4752530933633296,0.2809415337889142,0.257,0.107,0.251,0.119,0.584,0.287,0.229,0.266,0.845,0.37
33.07,21.18941831588745,0.2847682119205298,0.22445255474452555,0.2944038929440389,0.2961876832844575,0.3214089157952669,0.28541666666666665,0.3268053855569155,0.3333333333333333,0.42152255639097747,0.3333333333333333,0.215,0.123,0.242,0.101,0.584,0.274,0.267,0.302,0.897,0.302
33.27,21.16322898864746,0.2745995423340961,0.2340036563071298,0.3050847457627119,0.2604166666666667,0.3262736119061248,0.2717948717948718,0.3196239717978848,0.3504492939666239,0.44500251130085383,0.33978494623655914,0.24,0.128,0.252,0.125,0.57,0.265,0.272,0.273,0.886,0.316
33.63,21.159864902496338,0.2822491730981257,0.2329192546583851,0.3114973262032086,0.3094059405940594,0.3217341699942955,0.30971128608923887,0.3325242718446602,0.3518742442563482,0.4505664263645726,0.30193439865433136,0.256,0.15,0.233,0.125,0.564,0.236,0.274,0.291,0.875,0.359
34.06,21.12461280822754,0.27582938388625594,0.22707423580786026,0.3120567375886525,0.3092269326683292,0.35503355704697986,0.2783400809716599,0.32555282555282555,0.33296213808463254,0.45519348268839105,0.3605600933488915,0.291,0.156,0.264,0.124,0.529,0.275,0.265,0.299,0.894,0.309
33.64,21.150874376296997,0.2742123687281214,0.2292768959435626,0.29333333333333333,0.3333333333333333,0.32691218130311617,0.2814538676607642,0.3247663551401869,0.33440514469453375,0.46830047948854553,0.3291284403669725,0.235,0.13,0.264,0.1,0.577,0.302,0.278,0.312,0.879,0.287
33.7,21.134313583374023,0.2682926829268293,0.22427035330261136,0.2943722943722944,0.3006535947712418,0.34480560866794135,0.2834051724137931,0.32839224629418473,0.32964601769911506,0.4654717975751186,0.32806324110671936,0.209,0.146,0.272,0.138,0.541,0.263,0.288,0.298,0.883,0.332
33.52,21.15779209136963,0.27577937649880097,0.2647754137115839,0.301460823373174,0.30448717948717946,0.3168103448275862,0.27015793848711556,0.34316353887399464,0.3340587595212187,0.49295774647887325,0.2976,0.23,0.112,0.227,0.095,0.588,0.325,0.256,0.307,0.84,0.372
32.99,21.19974398612976,0.2830655129789864,0.2242798353909465,0.3115942028985507,0.24625623960066556,0.31268436578171094,0.26831683168316833,0.34054834054834054,0.34832904884318766,0.44818913480885314,0.3216245883644347,0.229,0.109,0.215,0.148,0.636,0.271,0.236,0.271,0.891,0.293
33.38,21.154720306396484,0.28329297820823246,0.24842105263157896,0.27867203219315895,0.2922077922077922,0.3507516105941303,0.3026315789473684,0.3215796897038082,0.35244922341696533,0.44528112449799195,0.2868217054263566,0.234,0.118,0.277,0.135,0.49,0.23,0.228,0.295,0.887,0.444
33.99,21.111176252365112,0.2937720329024677,0.23289902280130292,0.29242262540021347,0.2912371134020619,0.32954545454545453,0.3105968331303289,0.34127979924717694,0.33125,0.46279683377308706,0.32446264073694986,0.25,0.143,0.274,0.113,0.58,0.255,0.272,0.318,0.877,0.317
33.88,21.116398811340332,0.2857142857142857,0.2329635499207607,0.3316239316239316,0.27121464226289516,0.3288439955106622,0.2730732635585157,0.3294871794871795,0.3474576271186441,0.4918032786885246,0.31545454545454543,0.25,0.147,0.194,0.163,0.586,0.287,0.257,0.287,0.87,0.347
33.84,21.105786085128784,0.28347996089931576,0.22764227642276422,0.2901023890784983,0.27007299270072993,0.33905579399141633,0.31004366812227074,0.3345238095238095,0.34571062740076824,0.4606741573033708,0.32414448669201523,0.29,0.168,0.255,0.111,0.553,0.213,0.281,0.27,0.902,0.341
33.84,21.143978118896484,0.2884231536926148,0.2346456692913386,0.32,0.3024390243902439,0.33548387096774196,0.3071808510638298,0.3403141361256545,0.3449074074074074,0.42470308788598576,0.32267168391345247,0.289,0.149,0.224,0.124,0.572,0.231,0.26,0.298,0.894,0.343
33.02,21.187718152999878,0.2843273231622746,0.24257425742574257,0.3204022988505747,0.2623762376237624,0.33259790402647543,0.2768791627021884,0.360146252285192,0.3206793206793207,0.40551356158292573,0.3256578947368421,0.205,0.147,0.223,0.106,0.603,0.291,0.197,0.321,0.912,0.297
33.49,21.14005732536316,0.2976190476190476,0.21693121693121692,0.32154882154882153,0.2692307692307692,0.3156266116554925,0.3111111111111111,0.3313106796116505,0.3191489361702128,0.48371065709552735,0.3146067415730337,0.225,0.205,0.191,0.119,0.612,0.238,0.273,0.33,0.876,0.28
33.44,21.143800497055054,0.28963795255930086,0.2215973003374578,0.2913978494623656,0.2647058823529412,0.33394160583941607,0.2972651605231867,0.3300124533001245,0.3502475247524752,0.4528397565922921,0.3230452674897119,0.232,0.197,0.271,0.09,0.549,0.25,0.265,0.283,0.893,0.314
33.38,21.13132905960083,0.29545454545454547,0.21684867394695787,0.30142857142857143,0.2689393939393939,0.3151575787893947,0.2720070422535211,0.3414965986394558,0.36578171091445427,0.48054794520547944,0.3064516129032258,0.208,0.139,0.211,0.142,0.63,0.309,0.251,0.248,0.877,0.323
33.78,21.133276224136353,0.3058823529411765,0.23216783216783216,0.3168724279835391,0.2585034013605442,0.31536523929471033,0.28191000918273645,0.34349030470914127,0.3523936170212766,0.4859038142620232,0.3191489361702128,0.234,0.166,0.231,0.152,0.626,0.307,0.248,0.265,0.879,0.27
33.61,21.131153106689453,0.2984084880636605,0.23434991974317818,0.3187250996015936,0.26575342465753427,0.32472527472527474,0.2793682132280355,0.3436185133239832,0.3294736842105263,0.4606918238993711,0.3106267029972752,0.225,0.146,0.24,0.097,0.591,0.283,0.245,0.313,0.879,0.342
34.01,21.10032320022583,0.2980225988700565,0.2239010989010989,0.30741626794258375,0.262015503875969,0.33276059564719357,0.2898550724637681,0.34813753581661894,0.3669985775248933,0.4708994708994709,0.32314814814814813,0.211,0.163,0.257,0.169,0.581,0.28,0.243,0.258,0.89,0.349
34.08,21.098666429519653,0.3178519593613933,0.2368839427662957,0.30978260869565216,0.30446927374301674,0.3333333333333333,0.28823529411764703,0.3243847874720358,0.3629032258064516,0.4745308310991957,0.28774703557312253,0.219,0.149,0.228,0.109,0.6,0.294,0.29,0.27,0.885,0.364
34.12,21.096537113189697,0.30363864491844417,0.24193548387096775,0.29304446978335236,0.27345309381237526,0.335042735042735,0.2992623814541623,0.3533834586466165,0.3645833333333333,0.46517809675704413,0.29984301412872844,0.242,0.12,0.257,0.137,0.588,0.284,0.282,0.245,0.875,0.382
33.27,21.14993929862976,0.31204379562043794,0.21272727272727274,0.27755102040816326,0.2495446265938069,0.3183949973944763,0.2854368932038835,0.3512658227848101,0.3716577540106952,0.48806818181818185,0.2850467289719626,0.171,0.117,0.272,0.137,0.611,0.294,0.222,0.278,0.859,0.366
34.0,21.084733963012695,0.3235831809872029,0.22794117647058823,0.31004366812227074,0.2905759162303665,0.32963374028856823,0.28433945756780404,0.3215507411630559,0.34841628959276016,0.48491497531541417,0.2987234042553191,0.177,0.155,0.213,0.111,0.594,0.325,0.282,0.308,0.884,0.351
33.83,21.100733280181885,0.30916030534351147,0.23519163763066203,0.2994350282485876,0.28199052132701424,0.33407202216066484,0.26953748006379585,0.3443627450980392,0.37103448275862067,0.454911838790932,0.30495049504950494,0.162,0.135,0.265,0.119,0.603,0.338,0.281,0.269,0.903,0.308
34.24,21.07429552078247,0.3273615635179153,0.21323529411764705,0.30589543937708563,0.2781954887218045,0.33666274970622795,0.2847866419294991,0.31170108161258603,0.37176165803108807,0.5223429951690821,0.31284302963776073,0.201,0.203,0.275,0.111,0.573,0.307,0.317,0.287,0.865,0.285
34.29,21.066399812698364,0.312987012987013,0.23640167364016737,0.33043478260869563,0.259581881533101,0.34846625766871164,0.3036529680365297,0.3328981723237598,0.3504273504273504,0.4708048395581273,0.285427807486631,0.241,0.113,0.228,0.149,0.568,0.266,0.255,0.287,0.895,0.427
34.33,21.060091257095337,0.2851600387972842,0.22432859399684044,0.29698149951314506,0.2760416666666667,0.34600997506234416,0.3127906976744186,0.32163080407701017,0.3584672435105068,0.4855270344074276,0.3187633262260128,0.294,0.142,0.305,0.106,0.555,0.269,0.284,0.29,0.889,0.299
34.26,21.085042238235474,0.2973593570608496,0.24105011933174225,0.2928786359077232,0.27078891257995735,0.3362573099415205,0.2962962962962963,0.33162612035851474,0.3574051407588739,0.46497145822522057,0.3235563703024748,0.259,0.101,0.292,0.127,0.575,0.272,0.259,0.292,0.896,0.353
34.09,21.082114934921265,0.2977893368010403,0.2608695652173913,0.30012004801920766,0.2619047619047619,0.3404255319148936,0.2869481765834933,0.34646739130434784,0.34892541087231355,0.4831521739130435,0.2881789137380192,0.229,0.084,0.25,0.132,0.544,0.299,0.255,0.276,0.889,0.451
33.98,21.072996616363525,0.28619528619528617,0.23708920187793428,0.32158590308370044,0.2600896860986547,0.3427000610873549,0.296368989205103,0.3405612244897959,0.33801169590643276,0.4545,0.30055511498810467,0.255,0.101,0.219,0.116,0.561,0.302,0.267,0.289,0.909,0.379
34.04,21.09100890159607,0.31004366812227074,0.20515970515970516,0.32188295165394404,0.26238532110091745,0.3561732385261797,0.2949438202247191,0.35082872928176795,0.3731138545953361,0.431980906921241,0.32935323383084575,0.213,0.167,0.253,0.143,0.551,0.315,0.254,0.272,0.905,0.331
34.31,21.03971838951111,0.29506008010680906,0.2208904109589041,0.30116279069767443,0.261758691206544,0.352236925015753,0.2830357142857143,0.34610472541507026,0.3451834862385321,0.4904109589041096,0.3103448275862069,0.221,0.129,0.259,0.128,0.559,0.317,0.271,0.301,0.895,0.351
34.44,21.05852460861206,0.3031988873435327,0.2558746736292428,0.3097560975609756,0.27056277056277056,0.3644927536231884,0.28058877644894203,0.3410553410553411,0.34541336353340885,0.48175965665236054,0.29107692307692307,0.218,0.098,0.254,0.125,0.503,0.305,0.265,0.305,0.898,0.473
34.09,21.09095811843872,0.29910714285714285,0.21372549019607842,0.3121761658031088,0.2629399585921325,0.32548403976975404,0.3054626532887402,0.35767511177347244,0.35286783042394015,0.45950076413652574,0.3132420091324201,0.268,0.109,0.241,0.127,0.622,0.274,0.24,0.283,0.902,0.343
34.6,21.047837257385254,0.29952267303102625,0.21296296296296297,0.315018315018315,0.25963488843813387,0.33538979248457657,0.2970946579194002,0.35174418604651164,0.35990037359900373,0.5033783783783784,0.3295803480040942,0.251,0.161,0.258,0.128,0.598,0.317,0.242,0.289,0.894,0.322
34.4,21.07339358329773,0.30567081604426005,0.23700623700623702,0.3079896907216495,0.2591508052708638,0.32123045890065555,0.3016194331983806,0.34078947368421053,0.36272040302267,0.48313384113166485,0.3275154004106776,0.221,0.114,0.239,0.177,0.637,0.298,0.259,0.288,0.888,0.319
34.93,21.043222665786743,0.3105515587529976,0.24045261669024046,0.3146853146853147,0.27007299270072993,0.3441780821917808,0.3203631647211414,0.34814814814814815,0.36649214659685864,0.46141732283464565,0.3434247871333964,0.259,0.17,0.225,0.185,0.603,0.247,0.282,0.28,0.879,0.363
34.9,21.03596544265747,0.32326820603907636,0.23220973782771537,0.319364161849711,0.26990291262135924,0.33154793786823783,0.2906875543951262,0.3712574850299401,0.35864485981308414,0.502540937323546,0.32558139534883723,0.182,0.186,0.221,0.139,0.619,0.334,0.248,0.307,0.89,0.364
35.05,21.007598638534546,0.30214723926380366,0.2219215155615697,0.31673582295988933,0.2780487804878049,0.3335158817086528,0.28514376996805113,0.36675461741424803,0.3574766355140187,0.5372766481823783,0.326442721791559,0.197,0.164,0.229,0.114,0.609,0.357,0.278,0.306,0.872,0.379
34.96,20.99287509918213,0.3191176470588235,0.22029372496662217,0.3231240428790199,0.2955665024630542,0.35615577889447236,0.294478527607362,0.3352601156069364,0.3673469387755102,0.5141176470588236,0.2993006993006993,0.217,0.165,0.211,0.12,0.567,0.336,0.29,0.288,0.874,0.428
35.06,20.99300479888916,0.30434782608695654,0.21040462427745665,0.29365079365079366,0.291220556745182,0.3374788015828151,0.30497382198952877,0.3614303959131545,0.3473792394655704,0.569078947368421,0.3138075313807531,0.238,0.182,0.259,0.136,0.597,0.233,0.283,0.338,0.865,0.375
